host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
873460,Marla,2011-07-26,"Boston, Massachusetts, United States",,,,,f,Allston-Brighton,t,1,Apartment,Private room,$48.00,2011,7,26
7855516,Pamela,2013-07-31,"Santa Cruz de la Sierra, Santa Cruz, Bolivia",,within a day,75%,91%,f,,t,1,Apartment,Entire home/apt,$130.00,2013,7,31
405376,Randi,2011-02-22,"Boston, Massachusetts, United States","I'm a psychologist with two grown children. I love to travel and recently returned from a trip to China. When I am in Boston, I enjoy kayaking on the Charles River, bowling and playing scrabble.",within a few hours,100%,50%,f,Allston-Brighton,t,2,House,Entire home/apt,$400.00,2011,2,22
18396057,Joshua,2014-07-19,United States,,within an hour,100%,73%,f,Allston-Brighton,t,1,Apartment,Private room,$227.00,2014,7,19
306407,Valery,2010-12-01,"Brookline, Massachusetts, United States","I'm a scientist working in the oil industry. Love languages, tango, biking, yoga, traveling.",within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$184.00,2010,12,1
89089164,Ellen,2016-08-10,"Boston, Massachusetts, United States","I love to travel and enjoy hearing about other people's travels. As hosts, we are happy to offer tips on where to go and what to see in Boston. ",within a few hours,100%,100%,f,Allston-Brighton,t,1,Apartment,Private room,$55.00,2016,8,10
36453929,James & Afeng,2015-06-22,"Brookline, Massachusetts, United States",A responsible and warmhearted husband and father.,within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Private room,$110.00,2015,6,22
73947522,Kelsey,2016-05-25,"Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Shared room,$40.00,2016,5,25
26873897,Vincent,2015-01-28,"Newport Beach, California, United States",,,,,f,Allston-Brighton,f,1,House,Private room,$30.00,2015,1,28
44851947,James And Pierre,2015-09-22,"Boston, Massachusetts, United States", We look forward to having wonderful guests enjoy this space that is nothing short of amazing! ,within an hour,100%,96%,t,Allston-Brighton,t,1,Apartment,Entire home/apt,$250.00,2015,9,22
44544181,Eve,2015-09-19,US,,within a few hours,90%,67%,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$70.00,2015,9,19
2315920,Sarah,2012-05-07,"Boston, Massachusetts, United States","I love to paint as you'll see when you stay at my apartment. Many of the walls are covered with unique murals we've painted. 

I have Portuguese listed as a language, I'm conversational but not fluent. 
",within an hour,100%,87%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$80.00,2012,5,7
2005394,Sally & Bruce,2012-03-25,"Boston, Massachusetts, United States","We have lived in various places both here and abroad and have now been in Boston & Brookline for a long time. We enjoy traveling and have hosted students from all over the world for many years. We love meeting new people, learning about new places and introducing people to the Boston area.  Having used Airbnb successfully as travelers we are pleased to now be hosts as well.",within a few hours,100%,89%,f,Allston-Brighton,t,2,Apartment,Private room,$65.00,2012,3,25
24124767,Jeff,2014-11-24,"Temecula, California, United States",,within an hour,100%,100%,f,Allston-Brighton,f,1,House,Entire home/apt,$450.00,2014,11,24
16755950,Matt,2014-06-13,"Boston, Massachusetts, United States",,within a day,100%,0%,f,Allston-Brighton,f,1,House,Private room,$75.00,2014,6,13
8654826,Michael,2013-09-05,"Boston, Massachusetts, United States","Boston, MA!",within an hour,100%,80%,f,Allston-Brighton,t,1,House,Private room,$125.00,2013,9,5
60344161,Clemente,2016-02-25,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$89.00,2016,2,25
9492322,Brittany,2013-10-17,"Boston, Massachusetts, United States",,,,,f,Allston-Brighton,t,1,Apartment,Private room,$65.00,2013,10,17
15019209,Tuvia,2014-05-02,"Boston, Massachusetts, United States",,,,,f,Allston-Brighton,t,1,Apartment,Private room,$49.00,2014,5,2
31340713,Kama,2015-04-16,"Boston, Massachusetts, United States","born and raised in Boston, I have been a real estate agent for 12 years in Brookline Mass. ",within an hour,100%,100%,f,Allston-Brighton,t,5,Apartment,Entire home/apt,$85.00,2015,4,16
79566228,Mark,2016-06-23,US,,within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$165.00,2016,6,23
68779474,Steven,2016-04-25,"Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$120.00,2016,4,25
63617461,Natalia,2016-03-19,US,,within an hour,100%,100%,f,,f,1,Apartment,Private room,$90.00,2016,3,19
7613147,David,2013-07-20,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,House,Private room,$75.00,2013,7,20
3765817,Frank,2012-10-05,"Boston, Massachusetts, United States","I'm retired and I enjoy fishing, golfing and antique car shows. I'm born and raised in Boston so I know the city pretty well.",within a few hours,100%,100%,t,Allston-Brighton,t,1,House,Private room,$99.00,2012,10,5
10024266,Jarah,2013-11-15,"Boston, Massachusetts, United States","Hi, I'm a 30-y/o & have an amazing fiancé & 2 cats. I've lived in this apartment for 6 years and know the area well. I'm a transplant from upstate New York & love Boston - celebrating 10 years here this summer! I love showing family & friends around town and hope to help others discover how amazing this city is. I work in food service / hospitality and am excited to open up our home to guests.",within a few hours,100%,92%,f,,t,1,Apartment,Private room,$68.00,2013,11,15
61322326,Phoebe,2016-03-02,,,,,,f,,f,1,Apartment,Private room,$70.00,2016,3,2
9508341,Phyllis,2013-10-18,"Boston, Massachusetts, United States","Originally from New Jersey, I fell in love with Boston when I went to Boston University. Although I have relocated several times, I've always come back to Boston.  I am a very active person spending a good deal of my day in water swimming.  I love entertaining, decorating and cooking which makes airbnb a natural for me.",within an hour,100%,100%,f,Allston-Brighton,t,2,Townhouse,Private room,$59.00,2013,10,18
49027294,Daria,2015-11-14,"Boston, Massachusetts, United States","Hi! We are a young family with kids, who love to travel. We would love to host our space so that people from around the world can experience all the great things Boston has to offer. ",,,,f,Allston-Brighton,f,1,Condominium,Entire home/apt,$200.00,2015,11,14
314580,Jesse,2010-12-09,"Boston, Massachusetts, United States","I'm a Boston native, and I love traveling internationally. I have been to Thailand, Vietnam, Iceland, Hungary, England, France, Italy, The Netherlands, Mexico, Austria, Panama...and I have so many more to go. I'm a Director at a Biotechnology consulting firm, and outside of working and traveling, I am a power lifter, avid cook, gamer and volunteer in the community.",within an hour,100%,92%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$175.00,2010,12,9
2327276,Asem,2012-05-09,"Boston, Massachusetts, United States",,,,,f,,t,1,Apartment,Private room,$33.00,2012,5,9
57951755,Andrea,2016-02-08,"Massachusetts, United States","I (Andrea) am a professor at Boston University, and my husband works in Information Technology. We love books, coffee, the outdoors, cooking good food together, and hanging out with friends and family. Our life motto would be something like, ""Strive for wisdom and compassion in all you do."" 

We (along with our Airbnb Innkeepers, Anne and Dan) are 100% committed to providing guests with a clean, comfortable space to sleep, eat, relax, and work out while visiting Boston. Our hospitality is real: We genuinely care about the experience you have while staying with us, and invite you to let us know how we can make your stay better! 

We are just getting started on Airbnb (as of early February 2016), so we don't have many reviews yet, but we hope you'll give us a try. You won't be disappointed!

Sincerely,
Andrea and Ryan ",within a day,100%,0%,t,Allston-Brighton,f,1,Apartment,Entire home/apt,$194.00,2016,2,8
24075349,Andrew,2014-11-23,"Boston, Massachusetts, United States",,within a day,100%,100%,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$250.00,2014,11,23
82946167,Yuan,2016-07-10,US,,within an hour,100%,100%,f,Brookline,f,2,Apartment,Private room,$38.00,2016,7,10
12996682,Lorin,2014-03-10,"Boston, Massachusetts, United States","Hello All,

Our names are Lorin and Melissa. We have been roommates for a year and share a cozy apartment 15 minutes outside of Boston with our two cats Puck and Oliver. We love our home and neighborhood and hope to share it with you.

We both are young professionals who take work very seriously. Lorin works as an accountant downtown and takes the expressway bus which is a quick 20 minute ride. While Melissa is attending Boston College to obtain her masters in higher education while also working in the Dean of Students office and will mainly be driving around.

After work and on the weekends we are usually busy exploring the many facets this beautiful city of Boston has to offer. 

We love to cook dinner together and we hope you will join us occasionally. We enjoy a glass of wine while relaxing on our porch and watching the city around us move. We will also take a relaxing evening in watching a movie or catching up on a television show while putting together a puzzle. Of course we love going out to a bar close by playing trivia or getting dolled up and headed downtown for more of an extravagant evening.

We are very outgoing and friendly and hope to accommodate you comfortably!",within a day,100%,81%,f,Allston-Brighton,t,1,Apartment,Private room,$85.00,2014,3,10
7134587,Gabriela,2013-06-26,"Boston, Massachusetts, United States","Switzerland, biking, hiking, swimming, reading...",,,,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$99.00,2013,6,26
48796146,Ryan,2015-11-11,US,,,,,f,Allston-Brighton,f,1,House,Private room,$55.00,2015,11,11
43777733,Marc,2015-09-09,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,Condominium,Entire home/apt,$150.00,2015,9,9
6481306,Mona,2013-05-20,"Boston, Massachusetts, United States","I'm a scientist living in Boston who enjoys travel, outdoors, art, and good people. ",within a few hours,100%,80%,f,Allston-Brighton,f,1,Condominium,Entire home/apt,$163.00,2013,5,20
697401,Nick,2011-06-13,"Boston, Massachusetts, United States","I've lived in Boston for nearly 10 years.  I'm very clean, quiet, and both a property owner/host and frequent traveler.  Thanks for checking out my space!

My two passions are Technology and Real Estate so Airbnb is a great fit for me personally and professionally.  Outside of work, I love to snowboard and travel to foreign countries.",within an hour,100%,100%,f,Allston-Brighton,t,1,House,Entire home/apt,$140.00,2011,6,13
74705197,Qihao,2016-05-29,"Philadelphia, Pennsylvania, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Private room,$29.00,2016,5,29
67822066,Yicong,2016-04-18,,,,,,f,Allston-Brighton,f,1,Apartment,Private room,$32.00,2016,4,18
21821132,Carlos Mauricio,2014-09-26,"Medellin, Antioquia, Colombia",,within an hour,100%,100%,f,Allston-Brighton,f,1,Dorm,Private room,$50.00,2014,9,26
72014205,Patille,2016-05-14,"Albuquerque, New Mexico, United States",,within a day,80%,33%,f,Allston-Brighton,t,1,Apartment,Private room,$70.00,2016,5,14
93115614,Selim,2016-09-02,US,,,,,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$195.00,2016,9,2
1123263,Deepti & Michael,2011-09-07,"Boston, Massachusetts, United States","Hello!
We live in Brighton, a neighborhood of Boston. We have lived in Boston for the last 10 years and moved here from different cities. We love the city and the people here. We enjoy great food and good company of people. Our home is beautiful and we have extra room to share with a guest. We welcome you to our home!",within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Private room,$110.00,2011,9,7
13004639,Sergiusz,2014-03-10,"Boston, Massachusetts, United States","Hello! 

My name is Sergio and with my wife Rachael we would love to host you in our beautiful apartment in the Brighton neighborhood of Boston, MA. We are both travelers and are eager to return the hospitality and friendliness that we have received so many times in the past while in new and unfamiliar places. 

We are a multilingual household. I am from Poland and speak fluent Polish, Hebrew and English as well as a bit of German and Russian. Rachael is a Boston-native and has spent years working in the travel industry both in Boston and abroad. 

When we travel, we always look for the local experience, doing our best to really get a sense of a place. We hope to help you do the same! If we cross paths at home, we are always happy to enjoy a local craft beer or a good cup of coffee. We love to cook and are happy to collaborate on a good home-cooked meal!  ",within a day,90%,91%,t,Allston-Brighton,t,2,Apartment,Private room,$50.00,2014,3,10
50399243,Monica,2015-12-02,"Boston, Massachusetts, United States",,within a day,50%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$148.00,2015,12,2
6468409,Katharina,2013-05-19,"Boston, Massachusetts, United States","Hey there,
I am Katharina. I grew up and studied in Germany but moved to the US for work. I have been living in Boston now since August 2012. In my free time I do a lot of sports: triathlon, skiing, rowing,... what is perfect to do in Boston. Apart from that I love to travel (Europe, Southern and Northern America and South- East Africa...), meeting new people, read and go to the theater or ballet. I used airbnb before with a friend who also has an account here and loved it. I think it is such a great idea, so that is why I now created my own account :-). When I travel I like to have a clean and quite place to relax and to explore the city. I think airbnb is a great opportunity to rent a place and to explore the city not from a tourist point of view but also to see some local sides :-).",within a day,100%,71%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$120.00,2013,5,19
32626502,William,2015-05-04,"Boston, Massachusetts, United States",Medical Student,within a day,100%,100%,f,Allston-Brighton,t,1,House,Entire home/apt,$140.00,2015,5,4
77158766,Eunice,2016-06-11,"Boston, Massachusetts, United States",,within a few hours,100%,94%,f,Allston-Brighton,f,3,Apartment,Private room,$39.00,2016,6,11
38302832,Jacklyn,2015-07-13,"Boston, Massachusetts, United States","I am a Garden State transplant now enjoying life in the Northeast. The AirBNB apartment is a joint venture with my husband, Joel plus a little inspiration from my cat, Kitzy. We think Boston is a special place for visiting, exploring, and enjoying. Summers are for kayaking, biking, and sailing. Winters are for skiing and snowshoeing. Good wine, chocolate and coffee are for enjoying year round. Hablamos español. אני מדברת עברית",within an hour,100%,100%,t,Allston-Brighton,t,1,Apartment,Entire home/apt,$285.00,2015,7,13
12165186,Masha,2014-02-11,"Boston, Massachusetts, United States","Hi, I am very friendly and professional. I hope you enjoy your stay in Boston.",within a few hours,95%,67%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$52.00,2014,2,11
7640908,Tom,2013-07-22,"Boston, Massachusetts, United States","Elly: Lecturer at Northeastern U in writing. Also Wedding consultant and officiant. Organized, caring and enthusiastically helpful.

Tom: Published Author, consultant, pilot, sailor, story teller, world traveler, gourmet chef. Lots of books, photos and art.",within an hour,100%,91%,t,Allston-Brighton,t,1,House,Private room,$115.00,2013,7,22
81160490,Faruk,2016-07-01,"Boston, Massachusetts, United States",Medical Doctor,within an hour,100%,86%,f,,t,2,House,Private room,$79.00,2016,7,1
42231579,O. Alex,2015-08-22,US,,within a few hours,100%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$115.00,2015,8,22
546854,Sanjay,2011-04-30,"New York, New York, United States","I love traveling and appreciate the comfort of a nice apartment over what can often be monotonous hotels. 

When traveling I enjoy working from where I'm staying or a coffee shop nearby. I run a design and software company and we believe that our team should be able to work virtually in the environment that inspires them the most. 

I'm an efficient traveler and keep a very minimal footprint wherever I stay - you might not even know that I stayed there!",within an hour,100%,100%,f,Coolidge Corner,t,1,Apartment,Entire home/apt,$103.00,2011,4,30
33037385,Brij,2015-05-10,"Boston, Massachusetts, United States","Hi! I'm Brij; full-time entrepreneur, dog-guy, yoga dork, and nature explorer. Looking forward to hosting in our lovely Brighton home!",within an hour,100%,100%,f,,t,1,Apartment,Entire home/apt,$212.00,2015,5,10
1112168,Megan,2011-09-05,"Boston, Massachusetts, United States",I'm a vet tech and PhD student,within a few hours,78%,92%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$130.00,2011,9,5
9795590,Patrick,2013-11-03,"Boston, Massachusetts, United States",,,,,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$135.00,2013,11,3
29066313,Andy,2015-03-09,"Boston, Massachusetts, United States","I'm a teacher and learner by trade.  I'm fascinated with learning about people and the cultures they come from, especially the foods of different cultures.  My family has worked in the restaurant business for many years and food and the stories and people behind the food are things that make everyday life exciting.  I enjoy many of the local conventions as well and consider myself deeply immersed in the Geek culture so PaxEast, ComicCon, Boston Anime convention goers are welcome here.  A long time Boston Native I love cheering on the local teams, the Red Sox, The Bruins, The Celtics and especially the Pats.  ",within a few hours,100%,100%,f,Allston-Brighton,f,4,Apartment,Entire home/apt,$211.00,2015,3,9
1521296,Yossi,2011-12-20,"New York, New York, United States","Hello everyone! Thank you for checking out my listing. I am a salesperson / filmmaker who is very wired into (URL HIDDEN) startup community.  If you have any questions, feel free to contact me.",within an hour,100%,100%,f,Allston-Brighton,t,1,House,Private room,$70.00,2011,12,20
37670913,Nan,2015-07-06,"Boston, Massachusetts, United States",,,,,f,Allston-Brighton,t,1,Apartment,Private room,$49.00,2015,7,6
18290025,Rebekah,2014-07-17,"Boston, Massachusetts, United States",,,,,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$75.00,2014,7,17
93674064,Benjamin,2016-09-05,US,,,,,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$287.00,2016,9,5
815156,Max,2011-07-13,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,f,1,Apartment,Private room,$65.00,2011,7,13
60500914,Nayoung,2016-02-26,"Massachusetts, United States",,,,,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$74.00,2016,2,26
3690995,Jane,2012-09-27,"Boston, Massachusetts, United States","I live in Boston since1996 with my family. Like to meet new people, travel, listen to classical music and read.",within an hour,100%,70%,f,Allston-Brighton,t,2,Apartment,Private room,$60.00,2012,9,27
9634183,Sera,2013-10-25,"New York, New York, United States",,within a day,100%,57%,f,Midtown East,t,1,Apartment,Entire home/apt,$100.00,2013,10,25
91411121,Moon,2016-08-23,"Boston, Massachusetts, United States",Passionate about classical music. I like to garden and cook. Can't live without my two dogs Dante and Elvis.,within an hour,100%,100%,f,Allston-Brighton,f,1,Townhouse,Private room,$99.00,2016,8,23
19509044,Erin,2014-08-05,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Allston-Brighton,t,1,Condominium,Entire home/apt,$112.00,2014,8,5
8207666,Greg,2013-08-16,"Melrose, Massachusetts, United States",,within an hour,100%,80%,f,Allston-Brighton,f,1,Loft,Entire home/apt,$195.00,2013,8,16
35975768,Riful,2015-06-16,"Newton, Massachusetts, United States",,within a day,100%,100%,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$108.00,2015,6,16
6209951,Jeffrey,2013-05-03,"Boston, Massachusetts, United States","We're Jeff and Rachel, and more recently, Jules and Calvin.  Rachel is a middle school science teacher and Jeff is a stay at home dad.  Jules (born 2012) and Calvin (born 2014) are stay at home babies, for what it's worth.  We love gardening and urban homesteading to the extent we can, and we enjoy cycling all together through Boston.
Our approach to Airbnb is to give our guests a very homey place to stay.  We love to cook, and we invite our guests to use our kitchen to its fullest.  ",within a few hours,100%,75%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$250.00,2013,5,3
7205617,Mikhail,2013-06-30,"Boston, Massachusetts, United States","Fun loving computer geek. My hobbies include Tennis, Parkour and Javascript.",within an hour,100%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$147.00,2013,6,30
18175186,Mohammad Hassan,2014-07-16,US,,,,,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$150.00,2014,7,16
73841295,Ruth,2016-05-24,US,,within a few hours,100%,100%,f,Allston-Brighton,t,3,Townhouse,Private room,$95.00,2016,5,24
23127374,Valerie,2014-10-29,"Boston, Massachusetts, United States","We are looking forward to sharing our city and home with new people from a variety of backgrounds. Valerie is an avid runner and yoga practitioner, while Bala was a college soccer player who mostly just injures himself these days =).",within a few hours,100%,25%,t,Allston-Brighton,t,1,House,Private room,$99.00,2014,10,29
13217757,Louie,2014-03-17,"Boston, Massachusetts, United States","Hey Everyone,

My name is Louie and I'm a 30 year old who loves the start-up world and being active. I grew up in Allston/Brighton and really love it here. I'm Managing Director of botkeeper, a Boston tech company that automates bookkeeping for small businesses and start-ups. When I'm not working on that, I'm spending time at my good friend's CrossFit gym, CrossFit HomeBase. I love all things tech, huge fan of the Boston start-up scene and love fitness.",within a day,94%,100%,f,Allston-Brighton,t,1,Apartment,Entire home/apt,$200.00,2014,3,17
43609451,Zeynep,2015-09-07,"Boston, Massachusetts, United States",,within a day,80%,85%,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$100.00,2015,9,7
7198154,Marlo,2013-06-30,"Boston, Massachusetts, United States","I work as a Tech Consultant.  My job lets me travel often, and I love to travel for fun as well.  Most notably, I spent three months working and traveling all over India.  I try to jump on (or out of) a plane  at any chance I get!  New York City and London are my two favorite cities behind my home-San Francisco.  

From the hosting perspective, I get so much enjoyment out of sharing my home with friends and Airbnb guests. I love planning trips and activities for people, so my guests are never at a loss for what to do in Boston! I live with Matt (pictured), who is equally as welcoming and excited about hosting!  You will be well taken care of if you stay with us, and we are excited to make new friends!",within an hour,100%,95%,t,Allston-Brighton,t,3,Apartment,Private room,$85.00,2013,6,30
8130814,Lison,2013-08-13,"Boston, Massachusetts, United States",I am an independent scholar and was a university professor whose fields are French Renaissance Studies and francophone literatures.,within a day,100%,100%,f,Allston-Brighton,f,2,Apartment,Entire home/apt,$120.00,2013,8,13
7408122,Thanh,2013-07-10,"New York, New York, United States",,within an hour,100%,94%,f,East Harlem,t,1,Apartment,Private room,$60.00,2013,7,10
11722258,Jullian,2014-01-28,California,Very nice young professional.,within an hour,100%,100%,f,,f,1,House,Private room,$90.00,2014,1,28
46842652,Emmanuel,2015-10-18,"Boston, Massachusetts, United States",,within a day,100%,83%,f,Allston-Brighton,t,1,Apartment,Private room,$56.00,2015,10,18
24158689,Deborah,2014-11-25,"Boston, Massachusetts, United States","""WRITER"" as in ""Castle""...!  Smart, funny, no-nonsense, curious and well-travelled with two grown daughters who sometimes drop by and a large Italian/American family of origin.  Write dramas but not into them in my home.  Read a lot, garden and sing.  Good cook, better baker.  Glasgow and CapeTown, SA favourite cities, coffee and red wine favourite drinks!  Love action movies and Doctor Who.",within an hour,95%,60%,f,Allston-Brighton,t,3,House,Private room,$65.00,2014,11,25
83168914,Matt,2016-07-11,"Boston, Massachusetts, United States",,within an hour,100%,71%,f,Allston-Brighton,f,1,Apartment,Entire home/apt,$110.00,2016,7,11
88543034,Robert,2016-08-07,"Boston, Massachusetts, United States",,within an hour,83%,100%,f,Allston-Brighton,t,1,Apartment,Private room,$55.00,2016,8,7
1271326,Tom,2011-10-10,"Boston, Massachusetts, United States","My name is Tom; I have lived in the Greater Boston area my whole life. I attended Cornell University for my undergraduate, and the University of Oxford for my graduate degre. I'm 31 years old engineer, and work for a medical device company. I have owned this house for just over 5 years, and love the neighborhood!",within an hour,100%,57%,f,West Roxbury,t,1,House,Private room,$80.00,2011,10,10
4434391,Damon,2012-12-18,"Boston, Massachusetts, United States","Hi, I am a thirty something, happy-go-lucky kind of guy with an entrepreneurial spirit  and adventurous soul.  I've spent a portion of my life traveling with the military, for jobs and school, and of course for fun!  I'm a little more settled these days considering my best buddy is my 6 year old daughter so I figured I'd have to get my ""traveler fix"" by giving others a comfortable place to stay in the great area of Boston!  Look forward to hosting you!",within an hour,100%,100%,t,Roslindale,t,2,Apartment,Entire home/apt,$119.00,2012,12,18
27281334,Gabriela,2015-02-05,US,,,,,f,West Roxbury,f,1,House,Private room,$160.00,2015,2,5
17735272,David,2014-07-06,US,,,,,f,,t,1,Apartment,Entire home/apt,$119.00,2014,7,6
3887707,Em,2012-10-16,"Boston, Massachusetts, United States","I'm currently in grad school after living abroad, and this is my family home in Boston, MA. The host is my mom, a Chinese teacher, who has lived in the Boston area for 25+ years (we are originally from Beijing, China). She likes to garden, cook and ballroom dance. We've always had visitors and boarders and are excited to welcome you to our home. ",within a day,90%,100%,f,West Roxbury,f,1,House,Private room,$60.00,2012,10,16
8104501,Annmarie And Earl,2013-08-12,"Boston, Massachusetts, United States","We are retired educators, who enjoys traveling, wine, and having fun with family, and friends.

motto: ""Live, Love, Laugh""",,,,f,,t,1,Apartment,Private room,$100.00,2013,8,12
69086583,Alex,2016-04-26,US,,within an hour,100%,100%,f,West Roxbury,f,1,House,Entire home/apt,$223.00,2016,4,26
61861112,Erika And Liam,2016-03-06,"Boston, Massachusetts, United States","Three open minded adults, and a bird, sharing a house on a safe, pretty street. Our hobbies are as varied as our professions. We are well travelled throughout the US, Europe, S. America, and Caribbean. Fluent in German, and wibbly-wobbly, timey-wimey stuff.* 

*TARDIS not included
*Ingress and Pokemon GO portals are   abundant.
*Sorry, no JAMFFs available
3",within an hour,100%,100%,f,West Roxbury,t,1,House,Private room,$65.00,2016,3,6
19520294,Peter,2014-08-05,"Boston, Massachusetts, United States","I work for the City of Boston.  In University my team and I designed and built a solar car.  My hobbies are running, swimming, soccer, drawing, and sustainable architecture.  I can also juggle as well.  ",within a few hours,100%,100%,f,West Roxbury,t,1,House,Private room,$100.00,2014,8,5
28617972,John,2015-03-02,US,,within an hour,100%,100%,f,West Roxbury,t,1,House,Private room,$79.00,2015,3,2
52311253,Amita,2015-12-26,US,,,,,f,West Roxbury,f,1,Apartment,Entire home/apt,$120.00,2015,12,26
22348222,Alicia,2014-10-09,"Middlesex County, Massachusetts, United States",,within a few hours,100%,91%,f,Beacon Hill,t,50,Apartment,Entire home/apt,$137.00,2014,10,9
581982,Perihan,2011-05-12,"Newton, Massachusetts, United States","I'm an easy going person. I'm a full time worker and I leave early in the morning (around 8:30 to 9)  and return back 7 p.m.
My home located very nice and safe place in Boston. It is greater neighborhood. It is near to city yet it is very quite and peaceful place",,,,f,Chestnut Hill,f,1,Apartment,Private room,$50.00,2011,5,12
23490243,Helen,2014-11-08,"Boston, Massachusetts, United States",,within a few hours,100%,38%,t,West Roxbury,f,1,House,Private room,$80.00,2014,11,8
29483150,Irida,2015-03-17,"Boston, Massachusetts, United States","Energetic European :) living in Boston for quite a while. My money is spend traveling & exploring excellent little neighborhood places & great food. 
I speak fluent Italian & English. ",within a few hours,100%,100%,f,West Roxbury,t,1,Apartment,Entire home/apt,$245.00,2015,3,17
51026962,Ming,2015-12-10,US,"I am a researcher in life sciences. I love running and yoga. I am also developing an integrative solution ESSE to help people stay well.
(URL HIDDEN)",within a few hours,100%,92%,f,,f,1,Apartment,Shared room,$48.00,2015,12,10
43544288,Susan,2015-09-06,"Boston, Massachusetts, United States","Boston is my second hometown (originally from China). I speak English and Chinese both. I love to travel and have conversations with people from all over the world. I enjoy my large green garden with beautiful flowers, fresh fruit and organic vegetables.  
Welcome to Boston, Welcome to my home . 
Contact me: 85xx7xx218xxxxx982x2
",within an hour,100%,99%,t,West Roxbury,f,5,House,Private room,$65.00,2015,9,6
41390416,Aslihan,2015-08-13,US,,,,,f,West Roxbury,f,1,House,Private room,$90.00,2015,8,13
21401498,Edward,2014-09-16,"Boston, Massachusetts, United States",,within an hour,100%,33%,f,West Roxbury,f,1,Apartment,Private room,$80.00,2014,9,16
49712982,Pascal And Laurie,2015-11-23,"Boston, Massachusetts, United States",,within a day,100%,100%,f,West Roxbury,f,1,House,Private room,$100.00,2015,11,23
34308622,Helene,2015-05-26,US,,a few days or more,0%,100%,f,,f,1,Apartment,Private room,$65.00,2015,5,26
2953540,Meghan & Matt,2012-07-16,"Boston, Massachusetts, United States","About Meghan: I'm an adventurous, free-spirirted woman in her 30s eager to see the world and share her home with those wishing to do the same!  My fav travel destinations to date: Thailand- Vancouver, BC- Morocco- India.  Next up on my list- New Zealand! 

I'm a recovering lawyer who now owns her own private chef/catering business in the Boston, MA area.  Cooking, traveling, eating and drinking great things, running, yoga, family and friends are the most important things in my life and achieving the elusive ""balance"" is always a work in progress.

""Happiness resides not in possessions, and not in gold, happiness dwells in the soul""

About Matt: I'm a football playing geek who finds adventure outdoors on the trail or in the mountains, in the kitchen trying new foods from around the world, and indoors reading everything from comics to Hawking to National Geographic. ",within a day,100%,100%,f,West Roxbury,t,1,House,Entire home/apt,$349.00,2012,7,16
82483307,Helene,2016-07-08,AW,,within an hour,100%,100%,f,,f,1,Apartment,Shared room,$165.00,2016,7,8
8015347,Edwin,2013-08-07,"Boston, Massachusetts, United States","I am from West Roxbury MA, I am a Firefighter in Framingham Ma. I aslo own a cottage in Dennis Ma that I rent out year round. I also just joined Airbnb and think its a great way to do business and get to know other people. ",within an hour,100%,95%,f,,t,2,House,Private room,$95.00,2013,8,7
56874023,Erin,2016-01-31,"Boston, Massachusetts, United States",,within a few hours,61%,100%,f,West Roxbury,t,2,House,Private room,$45.00,2016,1,31
